Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
ITALY,SERIAA,20/21,30/09/20,Home,Udinese,0,Spezia,2,Favourite,Lose,2,1.6,3.75,5.75,-1,-1,4.75
ITALY,SERIAA,20/21,02/10/20,Home,Fiorentina,1,Sampdoria,2,Favourite,Lose,3,1.61,4,5.25,-1,-1,4.25
ITALY,SERIAA,20/21,26/09/20,Home,Sampdoria,2,Benevento,3,Favourite,Lose,5,2,3.6,3.6,-1,-1,2.6
ITALY,SERIAA,20/21,18/10/20,Home,Torino,2,Cagliari,3,Favourite,Lose,5,2.1,3.5,3.4,-1,-1,2.4
ITALY,SERIAA,20/21,17/10/20,Away,Lazio,0,Sampdoria,3,Favourite,Lose,3,2.15,3.5,3.3,-1,-1,2.3
ITALY,SERIAA,20/21,04/10/20,Away,Bologna,0,Benevento,1,Favourite,Lose,1,2.2,3.6,3.1,-1,-1,2.1
ITALY,SERIAA,20/21,17/10/20,Home,Inter,1,Milan,2,Favourite,Lose,3,2.3,3.5,3,-1,-1,2
ITALY,SERIAA,20/21,04/10/20,Away,Verona,0,Parma,1,Favourite,Lose,1,2.62,3.1,2.87,-1,-1,1.87
ITALY,SERIAA,20/21,27/09/20,Away,Udinese,0,Verona,1,NotFavourite,Lose,1,2.8,3,2.7,-1,-1,1.7
ITALY,SERIAA,20/21,30/09/20,Home,Lazio,1,Atalanta,4,NotFavourite,Lose,5,2.55,3.5,2.55,-1,-1,1.55
ITALY,SERIAA,20/21,17/10/20,Away,Atalanta,1,Napoli,4,NotFavourite,Lose,5,2.55,3.8,2.5,-1,-1,1.5
ITALY,SERIAA,20/21,18/10/20,Home,Bologna,3,Sassuolo,4,NotFavourite,Lose,7,2.9,3.6,2.3,-1,-1,1.3
ITALY,SERIAA,20/21,28/09/20,Away,Parma,1,Bologna,4,NotFavourite,Lose,5,3.6,3.6,1.95,-1,-1,0.95
ITALY,SERIAA,20/21,20/09/20,Away,Crotone,1,Genoa,4,NotFavourite,Lose,5,4,3.6,1.9,-1,-1,0.9
ITALY,SERIAA,20/21,19/09/20,Away,Torino,0,Fiorentina,1,NotFavourite,Lose,1,4.2,3.75,1.83,-1,-1,0.83
ITALY,SERIAA,20/21,03/10/20,Home,Udinese,0,Roma,1,NotFavourite,Lose,1,5,4,1.66,-1,-1,0.66
ITALY,SERIAA,20/21,27/09/20,Home,Spezia,1,Sassuolo,4,NotFavourite,Lose,5,4.75,4,1.66,-1,-1,0.66
ITALY,SERIAA,20/21,26/09/20,Home,Cagliari,0,Lazio,2,NotFavourite,Lose,2,5,4,1.66,-1,-1,0.66
ITALY,SERIAA,20/21,26/09/20,Home,Torino,2,Atalanta,4,NotFavourite,Lose,6,4.75,4.4,1.61,-1,-1,0.61
ITALY,SERIAA,20/21,20/09/20,Home,Parma,0,Napoli,2,NotFavourite,Lose,2,5.25,4.2,1.61,-1,-1,0.61
ITALY,SERIAA,20/21,21/09/20,Away,Bologna,0,Milan,2,NotFavourite,Lose,2,5.5,4.33,1.57,-1,-1,0.57
ITALY,SERIAA,20/21,27/09/20,Home,Crotone,0,Milan,2,NotFavourite,Lose,2,6,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,20/21,26/09/20,Away,Fiorentina,3,Inter,4,NotFavourite,Lose,7,6,4.5,1.5,-1,-1,0.5
ITALY,SERIAA,20/21,03/10/20,Away,Crotone,1,Sassuolo,4,NotFavourite,Lose,5,7,5,1.4,-1,-1,0.4
ITALY,SERIAA,20/21,30/09/20,Home,Benevento,2,Inter,5,NotFavourite,Lose,7,9,4.75,1.36,-1,-1,0.36
ITALY,SERIAA,20/21,27/09/20,Away,Genoa,0,Napoli,6,NotFavourite,Lose,6,10,5.5,1.3,-1,-1,0.3
ITALY,SERIAA,20/21,04/10/20,Away,Spezia,0,Milan,3,NotFavourite,Lose,3,11,5.5,1.28,-1,-1,0.28
ITALY,SERIAA,20/21,20/09/20,Away,Sampdoria,0,Juventus,3,NotFavourite,Lose,3,10.5,5.5,1.28,-1,-1,0.28
ITALY,SERIAA,20/21,04/10/20,Away,Cagliari,2,Atalanta,5,NotFavourite,Lose,7,10,6.5,1.25,-1,-1,0.25
ITALY,SERIAA,20/21,18/10/20,Home,Spezia,2,Fiorentina,2,NotFavourite,Draw,4,5.25,4,1.61,-1,3,-1
ITALY,SERIAA,20/21,17/10/20,Home,Napoli,4,Atalanta,1,Favourite,Win,5,2.5,3.8,2.55,1.5,-1,-1
ITALY,SERIAA,20/21,17/10/20,Home,Sampdoria,3,Lazio,0,NotFavourite,Win,3,3.3,3.5,2.15,2.3,-1,-1
ITALY,SERIAA,20/21,17/10/20,Home,Crotone,1,Juventus,1,NotFavourite,Draw,2,6.5,4.5,1.45,-1,3.5,-1
ITALY,SERIAA,20/21,17/10/20,Away,Milan,2,Inter,1,NotFavourite,Win,3,3,3.5,2.3,2,-1,-1
ITALY,SERIAA,20/21,17/10/20,Away,Juventus,1,Crotone,1,Favourite,Draw,2,1.45,4.5,6.5,-1,3.5,-1
ITALY,SERIAA,20/21,04/10/20,Home,Atalanta,5,Cagliari,2,Favourite,Win,7,1.25,6.5,10,0.25,-1,-1
ITALY,SERIAA,20/21,04/10/20,Home,Benevento,1,Bologna,0,NotFavourite,Win,1,3.1,3.6,2.2,2.1,-1,-1
ITALY,SERIAA,20/21,04/10/20,Home,Lazio,1,Inter,1,NotFavourite,Draw,2,3.1,3.7,2.2,-1,2.7,-1
ITALY,SERIAA,20/21,04/10/20,Home,Parma,1,Verona,0,NotFavourite,Win,1,2.87,3.1,2.62,1.87,-1,-1
ITALY,SERIAA,20/21,04/10/20,Home,Milan,3,Spezia,0,Favourite,Win,3,1.28,5.5,11,0.28,-1,-1
ITALY,SERIAA,20/21,04/10/20,Away,Inter,1,Lazio,1,Favourite,Draw,2,2.2,3.7,3.1,-1,2.7,-1
ITALY,SERIAA,20/21,03/10/20,Home,Sassuolo,4,Crotone,1,Favourite,Win,5,1.4,5,7,0.4,-1,-1
ITALY,SERIAA,20/21,03/10/20,Away,Roma,1,Udinese,0,Favourite,Win,1,1.66,4,5,0.66,-1,-1
ITALY,SERIAA,20/21,02/10/20,Away,Sampdoria,2,Fiorentina,1,NotFavourite,Win,3,5.25,4,1.61,4.25,-1,-1
ITALY,SERIAA,20/21,30/09/20,Away,Inter,5,Benevento,2,Favourite,Win,7,1.36,4.75,9,0.36,-1,-1
ITALY,SERIAA,20/21,30/09/20,Away,Spezia,2,Udinese,0,NotFavourite,Win,2,5.75,3.75,1.6,4.75,-1,-1
ITALY,SERIAA,20/21,30/09/20,Away,Atalanta,4,Lazio,1,NotFavourite,Win,5,2.55,3.5,2.55,1.55,-1,-1
ITALY,SERIAA,20/21,28/09/20,Home,Bologna,4,Parma,1,Favourite,Win,5,1.95,3.6,3.6,0.95,-1,-1
ITALY,SERIAA,20/21,27/09/20,Home,Napoli,6,Genoa,0,Favourite,Win,6,1.3,5.5,10,0.3,-1,-1
ITALY,SERIAA,20/21,27/09/20,Home,Verona,1,Udinese,0,Favourite,Win,1,2.7,3,2.8,1.7,-1,-1
ITALY,SERIAA,20/21,27/09/20,Home,Roma,2,Juventus,2,NotFavourite,Draw,4,3.6,3.6,2,-1,2.6,-1
ITALY,SERIAA,20/21,27/09/20,Away,Sassuolo,4,Spezia,1,Favourite,Win,5,1.66,4,4.75,0.66,-1,-1
ITALY,SERIAA,20/21,27/09/20,Away,Milan,2,Crotone,0,Favourite,Win,2,1.5,4.5,6,0.5,-1,-1
ITALY,SERIAA,20/21,27/09/20,Away,Juventus,2,Roma,2,Favourite,Draw,4,2,3.6,3.6,-1,2.6,-1
ITALY,SERIAA,20/21,26/09/20,Home,Inter,4,Fiorentina,3,Favourite,Win,7,1.5,4.5,6,0.5,-1,-1
ITALY,SERIAA,20/21,26/09/20,Away,Atalanta,4,Torino,2,Favourite,Win,6,1.61,4.4,4.75,0.61,-1,-1
ITALY,SERIAA,20/21,26/09/20,Away,Lazio,2,Cagliari,0,Favourite,Win,2,1.66,4,5,0.66,-1,-1
ITALY,SERIAA,20/21,26/09/20,Away,Benevento,3,Sampdoria,2,NotFavourite,Win,5,3.6,3.6,2,2.6,-1,-1
ITALY,SERIAA,20/21,21/09/20,Home,Milan,2,Bologna,0,Favourite,Win,2,1.57,4.33,5.5,0.57,-1,-1
ITALY,SERIAA,20/21,20/09/20,Home,Genoa,4,Crotone,1,Favourite,Win,5,1.9,3.6,4,0.9,-1,-1
ITALY,SERIAA,20/21,20/09/20,Home,Sassuolo,1,Cagliari,1,Favourite,Draw,2,1.95,3.75,3.75,-1,2.75,-1
ITALY,SERIAA,20/21,20/09/20,Home,Juventus,3,Sampdoria,0,Favourite,Win,3,1.28,5.5,10.5,0.28,-1,-1
ITALY,SERIAA,20/21,20/09/20,Away,Napoli,2,Parma,0,Favourite,Win,2,1.61,4.2,5.25,0.61,-1,-1
ITALY,SERIAA,20/21,20/09/20,Away,Cagliari,1,Sassuolo,1,NotFavourite,Draw,2,3.75,3.75,1.95,-1,2.75,-1
ITALY,SERIAA,20/21,19/09/20,Home,Fiorentina,1,Torino,0,Favourite,Win,1,1.83,3.75,4.2,0.83,-1,-1
ITALY,SERIAA,20/21,19/09/20,Home,Verona,0,Roma,0,NotFavourite,Draw,0,3.75,3.5,1.95,-1,2.5,-1
ITALY,SERIAA,20/21,19/09/20,Away,Roma,0,Verona,0,Favourite,Draw,0,1.95,3.5,3.75,-1,2.5,-1
ITALY,SERIAA,19/20,25/09/19,Home,Napoli,0,Cagliari,1,Favourite,Lose,1,1.2,7,13,-1,-1,12
ITALY,SERIAA,19/20,09/02/20,Home,Napoli,2,Lecce,3,Favourite,Lose,5,1.2,6.5,13,-1,-1,12
ITALY,SERIAA,19/20,20/01/20,Home,Atalanta,1,Spal,2,Favourite,Lose,3,1.2,7.5,12,-1,-1,11
ITALY,SERIAA,19/20,03/11/19,Home,Atalanta,0,Cagliari,2,Favourite,Lose,2,1.28,5.5,11,-1,-1,10
